run_id,VARIANT_NAME,op,n_inj,channel1,shape1,amp1,k1,f1,phase1,channel2,shape2,amp2,k2,f2,phase2,period,duty,t_on,dwell,noise_ch,noise_amp,chg_t,chg_I,vref_t,vref_dV,status
D0224,MPCC_D,cc,0,,,0,0,50,0,,,0,0,50,0,0.0933577887081069,0.584935573415731,0.738552916543362,0.238698563447635,,0,0,20,0,0,OK
