12.515361 331.27325 0.03777957 -1.990441 29.684519 43.120052 -42.061295 1.0587565 0.085623123 0.027486654 41.627968 0.99666774 0.19382052 -0.047814995 -0.0017967294 401.23984 41.524956 1.2398419 46.45224 41.505352 54.616577 0 0.51417828 0.040908698 345 20 0.86058915 0 20 0 0 6866.7983 6900 1.0048351 0.00087722496 -0.30264261 2.6091368 -1.2212822 -1.0442203 -0.066618145 0 0 0.034257241
0.012393451 330.78223 3.7467104e-05 -0.20276196 29.657648 42.367905 -43.256325 -0.88842273 0.0066484185 0.029568959 41.916439 0.99947953 0.13852526 -0.0048372899 0.0053055342 399.01718 22.317558 -0.98281837 46.711205 42.89843 50.28421 0 0.51712239 0.04610455 345 20 0.8649444 0 20 0 0 6931.854 6900 0.99540466 0.00037010145 -0.127685 -1.9029487 0.91108024 0.74184692 -0.23085216 0 0 -0.025149517
-0.017559787 330.50903 -5.3129519e-05 -0.024027957 29.525721 42.639126 -42.527889 0.11123653 0.0004966791 0.028439822 41.734039 0.99950695 0.14077991 -0.00057574001 0.0066535114 399.97018 21.501451 -0.029816311 46.725883 43.722412 49.799042 0 0.51942647 0.046858668 345 20 0.86287475 0 20 0 0 6896.1245 6900 1.000562 0.00035993583 -0.12417786 -0.1052993 -0.047113333 -0.048179414 -0.060100049 0 0 0.0017890844
-0.10713213 330.79068 -0.00032386681 -0.010197873 29.523972 42.643253 -42.627541 0.01571358 0.00040332085 0.028913494 41.73098 0.99953485 0.14120711 -0.00024437177 0.0058683427 399.99606 21.473328 -0.0039260192 46.758083 43.780273 49.805599 0 0.51917303 0.047179911 345 20 0.86281973 0 20 0 0 6901.4048 6900 0.99979645 0.00036091334 -0.1245151 -0.0082205692 0.0028621519 -0.016280167 0.00051214709 0 0 0.00039269953
-0.02492699 331.69073 -7.51513e-05 -0.017203728 14.599021 21.203896 -21.28261 -0.078715116 0.00093890849 0.039223924 20.625675 0.99939674 0.23694518 -0.00083409285 0.018310305 400.03024 10.985222 0.030246971 25.116446 23.58769 26.675377 0 0.50872737 0.037033316 350 10 0.8750158 1 10 0 0 3419.9944 3500 1.0233935 9.3645162e-05 -0.032775808 0.065365702 -0.041848116 -0.039075144 -0.012309141 0 0 0.0024223023
-0.029823212 331.19824 -9.0046407e-05 -0.014073777 14.632543 21.406845 -21.373291 0.033554584 0.00051870348 0.039184608 20.673191 0.9994204 0.23584554 -0.00068077428 0.01983819 399.98831 10.998737 -0.011697389 25.149046 23.61166 26.717031 0 0.51466149 0.042312872 350 10 0.87510729 1 10 0 0 3422.7288 3500 1.0225759 9.3341223e-05 -0.032669429 -0.029028025 -0.00086375576 0.004613529 -0.016317608 0 0 -0.00029605487
0.0016392772 330.78891 4.9556593e-06 -0.007929042 14.634748 21.344347 -21.454401 -0.11005373 0.00027998709 0.040264133 20.674932 0.99935222 0.2401192 -0.00038350993 0.018201843 400.00217 10.991311 0.0021791542 25.237785 23.70969 26.797897 0 0.51097542 0.037934866 350 10 0.87507707 1 10 0 0 3418.853 3500 1.0237352 9.3550589e-05 -0.032742705 0.0062049003 -0.027713828 -0.035907313 -0.012564968 0 0 0.0028065024
-0.076021761 330.79559 -0.00022981492 0.0040979404 14.625829 21.332804 -21.39115 -0.058346249 0.00036284892 0.039849576 20.662607 0.99940276 0.2411343 0.00019832639 0.018312836 400.0451 10.979861 0.045103684 25.258013 23.727995 26.816162 0 0.51639634 0.04341381 350 10 0.87498301 1 10 0 0 3416.9827 3500 1.0242954 9.3369061e-05 -0.03267917 0.048162669 -0.072504222 -0.050684925 0.014720562 0 0 0.0037508549
-0.088257216 331.75665 -0.00026602997 -0.92356467 4.1889138 5.069551 -22.285728 -17.216177 1.0259598 1.0940595 1.9944956 0.19543196 7.7017822 -0.46305674 -1.0835712 463.52719 113.47132 63.527199 -30.646864 -73.736183 39.02388 0.85500002 0.33149457 -0.2115449 340.40207 10.804166 0.94589651 0 20 10 20 157.32672 3722.3672 23.660109 0.28803197 -98.046677 63.467602 -71.915176 -25.751587 -0.98878592 -4.5979171 -9.1958342 22.670738
-0.043276291 331.52148 -0.00013053842 0.00067061262 0.061943967 0.56271517 -0.61153108 -0.048815902 0.16200691 0.9997173 0.008289882 -0.0039534392 940.04962 0.08089532 -1.5131371 413.87283 114.15522 13.872838 -85.679543 -100 -39.188622 1 0.49623054 0.031839188 335 0 0.98000002 0 10 0 0 0.080922402 0 0 0.21073247 -70.595383 -36.566647 14.320454 -0.014672332 0.0017944174 0 0 0
-0.080181375 330.98074 -0.0002422539 0.59424073 15.344299 29.345598 -26.592464 2.753134 0.030397736 0.076889582 21.137377 0.97749913 0.21163885 0.028113266 0.05446637 401.70679 12.838351 1.706786 20.669313 17.495068 23.371325 0 0.4170737 -0.05844843 340 10 0.84646946 0 10 0 0 3490.8396 3400 0.97397768 9.5636133e-05 -0.032516286 5.0079513 -0.17019618 -0.40050068 1.224746 0 0 0.030211883
-0.053853773 330.7261 -0.00016283496 -0.25234535 15.07722 27.546204 -27.644186 -0.097982109 0.010029986 0.070699155 20.761375 0.97555345 0.22192276 -0.012154559 0.030390076 400.08017 11.01132 0.08017832 19.929598 18.387587 21.540117 0 0.40528709 -0.068247832 340 10 0.84990638 0 10 0 0 3429.2852 3400 0.99146026 9.0322501e-05 -0.030709649 0.18494365 -0.016882105 -0.29053366 -0.57367378 0 0 0.025047332
-0.018727932 331.57367 -5.6481967e-05 0.24722289 30.289982 46.751179 -49.271935 -2.5207546 0.0036050424 0.039914951 42.554371 0 0 0.0058095767 0.030728079 400.06998 22.060514 0.069977716 0 0 0 0 0 0 0 0 0 0 0 0 0 7049.5571 0 0 0 0 0 0 0 0 0 0 0
0.12628996 331.07007 0.00038145995 -0.28949749 30.43664 49.660316 -48.509945 1.1503742 0.033027168 0.059102137 42.73576 0.99419963 0.10910967 -0.0067741279 0.018160451 399.92767 22.12582 -0.072313704 41.410728 38.346294 44.583557 0 0.44251034 -0.029787455 345 20 0.8629747 0 20 0 0 7071.3057 6900 0.97577459 0.00036952409 -0.12748581 -0.032167632 0.12662376 -0.18737456 -0.16715801 0 0 0.006042656
0.025048614 330.67838 7.5749173e-05 -0.53397989 30.647045 45.665398 -47.843967 -2.1785691 0.0092986887 0.045386489 43.074146 0.99486762 0.10472798 -0.012396761 0.023629943 399.88159 22.182293 -0.11841977 41.471798 38.371033 44.693459 0 0.43617836 -0.036443777 345 20 0.86308521 0 20 0 0 7117.5 6900 0.96944153 0.00038223306 -0.1318704 -0.11083031 0.14556068 -0.032065213 -0.43117991 0 0 0.00014948765
-0.050265454 330.54276 -0.00015206945 0.93685418 30.645645 52.319832 -46.501526 5.818306 0.033315077 0.042482618 43.048946 0.99488056 0.10298341 0.021762533 0.03467916 376.16415 26.525005 3.7099626 41.949184 35.778084 47.519543 0 0.45279723 0.013288965 345 20.000002 0.91761851 0 20 9.395947e-06 1.8791894e-05 7108.5063 6900.0005 0.97066814 0.00050779991 -0.17519097 12.402181 -1.4532101 -1.4940437 1.2372545 0.62882864 1.2576573 0.10431416
-0.086599171 330.61639 -0.00026193247 -0.27638796 30.157261 48.019619 -48.584232 -0.56461316 0.0090998318 0.048623897 42.374031 0.99472249 0.10435443 -0.0065225791 0.031279668 372.54953 23.699791 0.095353924 41.006035 37.737286 44.478504 0 0.44744268 0.013363745 345 20 0.92651892 0 20 0 0 6999.8408 6900 0.98573673 0.00050490774 -0.17419316 0.27289391 0.046461567 -0.088063769 -0.22251643 0 0 0.0034525709
0.075848073 331.3779 0.00022888694 0.4391765 27.121809 39.96521 -38.142902 1.822307 0.015977548 0.02778789 38.32515 0.99959844 0.14541867 0.011459225 0.012827164 402.45605 20.279356 2.456068 43.403881 39.415077 47.243332 0 0.50965989 0.035274647 339.83228 19.996456 0.85599601 0 20 0.026115991 0.052231982 6349.022 6795.4419 1.0703131 0.013737679 -4.6685066 2.3180394 -3.0329533 -2.2696059 0.3961755 -3.9798858 0.047439422 0.074574821
0.044863749 330.97885 0.00013554869 0.064863265 27.708658 40.178654 -39.927742 0.25091484 0.0011541278 0.029310307 39.164551 0.99952507 0.14458577 0.0016561728 0.0071009835 400.12244 20.402376 0.12242406 44.031734 41.137753 46.994011 0 0.51223409 0.040032063 339.83408 20.000048 0.86101544 0 20 0.013437217 0.026874434 6480.5928 6796.6978 1.0487772 0.013764078 -4.6775026 0.43382683 0.076188914 0.025074599 0.13103771 2.4996145e-05 4.999229e-05 -0.00048318319
-0.010511666 330.78275 -3.1778152e-05 -0.58547878 19.935356 27.643759 -30.076633 -2.4328752 0.026945563 0.034872055 28.145441 0.99950939 0.19078979 -0.020801904 0.019345658 399.58096 22.046972 -0.41904375 32.785656 30.231329 35.946072 0 0.50592667 0.034389716 342.5 15 0.8573181 0 15 0 0 4653.8652 5137.5 1.1039211 0.00019851964 -0.067992978 -5.1987553 -4.1304383 -2.5432837 -1.8300917 -1.6484591e-12 -3.3963943e-12 0.1223642
-0.11418972 330.77798 -0.00034521558 0.028373659 21.64077 31.422863 -31.254612 0.1682505 0.0022764769 0.0324759 30.583849 0.99954641 0.17693669 0.00092773349 0.011851073 400.30786 16.135 0.30785191 35.420269 33.154774 37.74704 0 0.51795101 0.044991717 342.5 15 0.85575885 0 15 0 0 5057.5869 5137.5 1.0158007 0.00019557813 -0.06698551 0.32137853 -0.57893074 -0.4084267 -0.02719553 0 0 0.018471383
0.006194321 331.62466 1.8678711e-05 0.015871409 29.708374 44.520035 -44.508446 0.011591418 0.00053696777 0.097051471 41.708084 0.99463457 0.21455447 0.00038053555 0.030789293 400.01407 22.992655 0.01406477 48.969017 45.823742 52.267414 0 0.4192296 -0.05185562 345 20 0.86282218 0 20 0 0 6909.4653 6900 0.99863011 0.00040873804 -0.14101462 0.079543538 0.018376246 0.0036587245 0.025024829 0 0 0.00024567914
0.032956593 331.11713 9.9531528e-05 0.0063550174 29.736841 44.489838 -44.663177 -0.17333727 0.00039574516 0.09682145 41.751286 0.99471158 0.21400818 0.0001522113 0.030081186 399.98434 22.956264 -0.015645413 49.008034 45.86692 52.294445 0 0.41915616 -0.052523222 345 20 0.86288559 0 20 0 0 6906.4087 6900 0.99907207 0.00040791102 -0.14072931 -0.014163173 0.017933201 0.0098101282 0.0018623914 0 0 4.6034675e-05
0.04408348 330.68573 0.00013330928 0.0074497038 29.772089 44.547501 -44.672565 -0.1250622 0.00037513537 0.097031772 41.797958 0.99465901 0.21436058 0.00017823129 0.029755341 399.99396 22.939125 -0.0060445047 49.072376 45.937283 52.353016 0 0.41971752 -0.052823972 345 20 0.86286598 0 20 0 0 6905.3218 6900 0.99922931 0.00040923205 -0.14118506 -0.0023619379 0.0072104339 0.0035870122 0.0043002102 0 0 -5.0277569e-05
-0.11060865 330.62021 -0.000334549 -0.0039056342 29.77755 44.539154 -44.700222 -0.16106817 5.7671474e-05 0.096765935 41.808578 0.99467939 0.21454465 -9.3417053e-05 0.029176578 400.00531 22.918371 0.0053006839 49.097713 45.971222 52.380287 0 0.42071769 -0.051729217 345 20 0.86284071 0 20 0 0 6905.6968 6900 0.99917501 0.00040825817 -0.14084907 0.0011862202 -0.013382465 -0.0095177842 -0.014584126 0 0 -0.00019357221
-0.18410589 330.82022 -0.00055651343 -0.011379849 29.759464 44.529648 -44.530205 -0.00055437721 0.00025693269 0.097007513 41.780811 0.99467027 0.21464932 -0.00027237023 0.030040694 400.00385 22.936876 0.0038358704 49.072567 45.940258 52.35574 0 0.42002043 -0.052361496 345 20 0.86284274 0 20 0 0 6905.2495 6900 0.9992398 0.00040698587 -0.14041013 -0.011874571 -0.01111812 -0.0047396151 -0.0061586308 0 0 -7.1160415e-05
-0.024494175 331.39697 -7.3911877e-05 -0.0091128023 29.490162 42.533226 -42.622837 -0.089609481 0.00015353069 0.028806077 41.683506 0.99947774 0.1386632 -0.00021861889 0.0059061791 399.95956 21.49588 -0.040421478 46.565826 43.56065 49.634869 0 0.51673311 0.045832172 345 20 0.86289853 0 20 0 0 6906.0093 6900 0.99912983 0.0003609687 -0.1245342 -0.052843936 0.044568192 0.02601858 -0.010769903 0 0 -0.00069876923
0.084105469 330.80344 0.00025424606 0.043032311 31.34166 45.428154 -45.758915 -0.33075869 0.0038228412 0.026573464 44.294197 0.99923676 0.12971845 0.0009715113 -0.0015178612 399.4502 22.572386 -0.54979378 49.057404 45.316113 52.105598 0 0.51532388 0.043639407 345 19.999979 0.86398125 0 20 1.2814035 0.056216776 7325.5532 6900.0005 0.94190848 0.00034056377 -0.1174945 -2.7472584 -1.2053207 -0.65669256 -0.68760985 -2.7482797e-06 -3.3934255e-05 0.019266862
0.035092045 330.52954 0.00010616917 -0.038065948 29.806339 42.882591 -43.075584 -0.19299453 0.0034151711 0.029548846 42.12891 0.99945813 0.13982439 -0.00090355874 0.0050207023 399.44873 22.580534 -0.55127013 47.064693 43.609383 50.342766 0 0.518619 0.046792552 345 20 0.86401308 0 20 0 0 6961.7402 6900 0.99113148 0.00037367144 -0.12891665 -0.63438278 0.93140388 0.65656132 0.038781311 0 0 -0.022193417
-0.15146339 330.77844 -0.00045789979 -0.032848053 29.532057 42.67009 -42.702827 -0.032739501 0.00058813649 0.029505793 41.741474 0.999542 0.14110787 -0.00078694039 0.0057339333 399.95682 21.518238 -0.043192778 46.756947 43.74456 49.831161 0 0.51922154 0.047275551 345 20 0.86290431 0 20 0 0 6902.7959 6900 0.99959493 0.00036072885 -0.12445146 -0.10662422 0.021021591 0.0054249098 -0.033892974 0 0 -0.00064160977
-0.045282293 331.57782 -0.0001365661 -0.072027802 29.939381 44.862206 -45.360245 -0.49803883 0.0023486903 0.0973076 42.032291 0.99472934 0.21111985 -0.0017136302 0.030208746 399.34341 30.08695 -0.6565842 49.146976 45.059425 53.365059 0 0.41549936 -0.054658167 329.57758 20.00033 0.8641808 0 20 0.052342441 0.10468488 6962.6748 6591.6606 0.94671386 0.047112871 -15.527345 -0.49755439 0.88644505 0.6882183 0.01800454 0.0052980068 0.010596014 -0.022369888
0.018085578 331.00851 5.4637803e-05 -0.0864482 29.714666 44.379372 -44.643101 -0.26373017 0.0026507957 0.0971376 41.717052 0.99468029 0.21409439 -0.0020722509 0.029720917 399.66367 23.100588 -0.33632064 48.924232 45.516655 52.395836 0 0.41835538 -0.053229153 345 20 0.86357629 0 20 0 1.9895197e-13 6898.9917 6900 1.0001462 0.00040603735 -0.1400829 -0.87463629 0.13774623 0.18889067 -0.15255238 -9.1148991e-09 -1.8229652e-08 -0.0063254652
0.056787185 330.53702 0.00017180279 0.0024144214 29.771795 44.627434 -44.671947 -0.044516508 0.00034426406 0.096936457 41.798027 0.9946931 0.21420424 5.7763998e-05 0.029703256 399.995 22.901884 -0.0050064051 49.072701 45.93605 52.354553 0 0.41955262 -0.053316876 345 20 0.86286199 0 20 0 0 6902.6162 6900 0.99962097 0.00040721259 -0.14048834 -0.01071459 -0.013189618 -0.0088535473 -0.0066191545 0 0 0.00068747898
-0.028331414 330.47113 -8.5730368e-05 -0.00035443436 29.786514 44.649006 -44.691895 -0.042891286 0.00014874664 0.096843936 41.820957 0.99468428 0.21443985 -8.4750418e-06 0.029645063 400.0083 22.909872 0.0083145518 49.111656 45.980541 52.40123 0 0.42087269 -0.052087501 345 20 0.86283523 0 20 0 0 6905.0508 6900 0.99926853 0.00040948315 -0.1412717 0.021296429 -0.00091203273 -0.0021041925 0.0044858931 0 0 0.00012591675
-0.035107311 331.54999 -0.00010588843 -0.027469197 30.89377 48.203964 -48.362156 -0.15819199 0.0036363443 0.059648823 43.395538 0.9944703 0.11058817 -0.00063299591 0.026763201 399.88461 22.003082 -0.11539622 41.216427 38.108021 44.426517 0 0.44256052 -0.028576706 345 20 0.86307597 0 20 0 0 7188.7153 6900 0.95983773 0.00037912294 -0.13079742 -0.18537395 0 0.60378897 -0.27469209 0 0 0
-0.10374282 331.18677 -0.00031324569 0.71337265 30.708731 49.932529 -48.125942 1.8065879 0.0061195069 0.044981949 43.132816 0.99441475 0.10641866 0.016538976 0.030686678 426.45761 21.983015 1.0167223 42.292816 38.343529 45.97229 0 0.41455063 -0.090316258 345 20 0.80923003 0 20 0 0 7135.8975 6900 0.96694213 0.00029648948 -0.10228887 3.2614744 0.17749894 -0.21905383 1.0975214 0 0 0.007835024
0.029413763 330.61581 8.8966597e-05 0.048130978 30.232767 49.533329 -49.624363 -0.091035083 0.0057336702 0.041193392 42.485226 0.99437952 0.10604163 0.0011328874 0.023569128 425.11362 20.689039 -0.32725304 41.644848 38.568336 44.768623 0 0.41550431 -0.088694185 324.32504 19.999811 0.81177849 0 20 0.054643828 0.10928766 7018.7246 6486.4404 0.92416227 0.064050101 -20.77305 -0.65297818 0.20273784 0.36796954 -0.06695912 5.3766737e-05 0.00010753347 -0.010652845
-0.024779286 330.34949 -7.500931e-05 0.13133483 30.391069 47.619858 -48.858913 -1.2390556 0.0070103505 0.034666542 42.720573 0.99458158 0.10446598 0.0030742758 0.034166582 425.27716 20.614029 -0.16371354 41.69873 38.759914 44.712143 0 0.42965931 -0.075163983 345 20 0.81146157 0 20 0 0 7051.1006 6900 0.97857064 0.00027844514 -0.096063569 -0.29114088 0.1421985 0.13610378 0.20583305 0 0 -0.004937253
-0.10051762 330.65274 -0.00030399751 0.11502121 30.192663 48.489956 -48.157356 0.33260018 0.003674116 0.050304614 42.390079 0.99386668 0.11077818 0.0027133995 0.021242253 425.51251 20.650215 0.07162457 41.590729 38.751957 44.535191 0 0.42207325 -0.082446195 345 20 0.81101733 0 20 0 0 7004.8252 6900 0.9850353 0.00028407542 -0.098006018 -0.043881997 -0.2144592 -0.099732213 0.13383065 0 0 0.0030436479
-0.68949801 331.81824 -0.0020779388 0.13018414 29.389299 42.532749 -42.370495 0.16225208 0.0014503937 0.028385904 41.540833 0.9994697 0.14061317 0.0031338837 0.0050646253 400.02814 21.548796 0.028141139 46.485325 43.480755 49.564163 0 0.50730908 0.03651781 345 20 0.86274683 0 20 0 0 6891.228 6900 1.0012729 0.0003565666 -0.12301547 0.01443319 -0.092220783 -0.10738921 0.10101817 0 0 0.002224779
-0.042518448 330.98041 -0.00012846212 0.02592437 29.407328 42.697453 -42.288918 0.40853271 0.0067365845 0.028071681 41.565823 0.99952596 0.13870586 0.00062369439 0.0013087717 400.8277 21.505806 0.82768697 46.554173 43.170185 49.914791 0 0.5190593 0.04605481 345 20 0.86102039 0 20 0 0 6878.2529 6900 1.0031618 0.00035018427 -0.12081358 1.6246461 -0.93525863 -0.82446247 -0.58749866 0 0 0.02406626
-0.0074439915 330.57092 -2.2518592e-05 0.016202241 29.564348 42.635109 -42.800182 -0.16507538 0.00072639674 0.028398609 41.788952 0.99950469 0.13942894 0.00038771593 0.0067022503 400.0741 21.530565 0.07409627 46.743904 43.764233 49.829399 0 0.51894623 0.046198871 345 20 0.86265075 0 20 0 0 6906.3872 6900 0.99907511 0.00036005783 -0.12421995 0.18044148 -0.040114529 -0.032552216 0.020708147 0 0 0.0013329746
-0.081090733 330.60718 -0.00024527821 -0.0019062883 29.546217 42.742821 -42.616055 0.12676392 0.0003311281 0.029061027 41.762112 0.99953282 0.14072785 -4.564636e-05 0.0057690954 399.99872 21.528446 -0.0012912572 46.776421 43.793789 49.821297 0 0.51983958 0.047386479 345 20 0.86281353 0 20 0 0 6902.8843 6900 0.99958217 0.0003602762 -0.12429529 0.012331071 0.019537367 -0.003554343 0.0068402505 0 0 0.00025453308
0.073427796 331.50113 0.00022150089 0.026742959 29.437689 42.626541 -42.416115 0.21042697 0.0015072554 0.028539071 41.609562 0.99948692 0.13798456 0.00064271188 0.0064482046 400.14819 21.53138 0.14820617 46.477028 43.475399 49.584778 0 0.51231676 0.040846244 345 20 0.86249065 0 20 0 0 6896.2451 6900 1.0005444 0.0003596645 -0.12408425 0.13835576 -0.18937333 -0.058286984 0.042041317 0 0 0.002354102
-18.462858 331.11395 -0.055759829 4.47365 30.267622 49.024143 -37.398758 11.625386 0.039055731 0.028411416 42.27462 0.99899292 0.18454055 0.10582355 0.0046840701 399.69836 30.041416 -0.30162498 47.047256 43.63776 52.031918 0 0.51782072 0.046696033 345.01822 20.036453 0.86354512 0 20 0.24588822 0.49177644 6915.2144 6912.9458 0.999672 0.0004039153 -0.13935815 -0.52775204 0.49837878 0.42396197 0.028139947 12.44748 -0.10318651 0.016892454
-0.040118411 330.74429 -0.00012129737 -0.06996467 29.537663 42.519802 -42.69976 -0.17995906 0.0018257207 0.028977813 41.749973 0.99949199 0.13799123 -0.0016758016 0.0058762338 399.78687 21.654257 -0.21313138 46.592712 43.429184 49.774433 0 0.51303971 0.04091455 345 20 0.86327082 0 20 0 0 6903.5703 6900 0.99948281 0.00036038621 -0.12433324 -0.54866451 0.084326908 0.12665154 -0.12615117 0 0 -0.0042680111
-0.088138908 330.57492 -0.0002666231 -0.0026376401 29.560677 42.556004 -42.732712 -0.17671038 0.00058789307 0.028983297 41.782536 0.99949259 0.13982354 -6.3127816e-05 0.0060513578 399.98645 21.506409 -0.0135473 46.74498 43.757675 49.799637 0 0.51931089 0.046726275 345 20 0.86284029 0 20 0 0 6905.4634 6900 0.99920887 0.00036064626 -0.12442296 -0.04169384 0.0052186842 0.021146653 -0.013994658 0 0 -0.0005494951
0.077763863 331.68359 0.00023445193 -0.022781027 29.428902 42.392479 -42.524361 -0.13188444 0.00086012221 0.029214785 41.596333 0.99946821 0.14165412 -0.00054766913 0.0063809669 399.94653 21.533447 -0.053474046 46.589279 43.567184 49.672028 0 0.51257658 0.041880198 0 0 0 0 0 0 0 6897.623 0 0 0 0 0 0 0 0 0 0 0
0.095739685 331.15308 0.00028911006 -0.58591253 29.746349 40.490211 -45.418633 -4.9284229 0.056029294 0.031110466 41.944771 0.99837363 0.1428151 -0.013968666 0.0001138089 399.74924 36.239212 -0.25076523 46.806549 42.569462 53.165684 0 0.51534563 0.043392949 345 20 0.86357677 0 20 0 0 6944.1069 6900 0.99364829 0.00062070828 -0.21414435 0.13485782 0.093765289 0.076989084 -0.07869412 0 0 -0.00066770584
