t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.152040309270354,332.038317788138,-0.000457899890239072,0.0133970340531529,29.4196189213566,42.4891494466572,-42.4863057176529,0.00284372900436836,0.000300216284606605,0.0288922927193861,41.5833469614538,0.999476052087764,0.141392658511096,0.000322173058016986,0.00708174681423746,400.074235354074,21.4757941681272,0.074235354074176,46.5837179348039,43.5976177595702,49.6543041671144,0,0.511854616241242,0.0419547672404411,345,20,0.862650440117955,0,20,0,0,6902.6154210933,6900,0.999621097086576,0.000360044081294086,-0.124215208046451,0.166360031677812,-0.0706567759713082,-0.0835153105314674,0.0190690827311315,0,0,0.00221358583252229,-6.8966064453125,-7.64141845703125,-10.3590698242188,-13.6778564453125,-8.15264892578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0777638642090722,331.683608833824,0.000234451935935225,-0.0227810276678398,29.4289009057337,42.392477954663,-42.5243624019054,-0.131884447242442,0.000860122195550943,0.0292147844222662,41.5963340355889,0.999468191037454,0.141654113195912,-0.000547669120272687,0.00638096693128842,399.94652595198,21.5334463534656,-0.0534740480198366,46.5892783283682,43.5671829549096,49.6720266812604,0,0.512576582057788,0.0418801973657492,345,20,0.862926549447212,0,20,0,0,6897.62286549986,6900,1.00034463097599,0.000360798849687205,-0.124475603142059,-0.127709402094013,0.00556039356435178,0.00928198437711458,-0.0361780617209927,0,0,0.000723533889412931,-7.24163818359375,-7.16473388671875,-8.5465087890625,-13.736328125,-8.852783203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0446664098275014,331.812939396487,-0.000134613224875263,0.00557972783139238,29.4645193651423,42.4541467179767,-42.7053983557354,-0.251251637758656,0.000610261466561001,0.0293852137962573,41.6462871465169,0.999487843529022,0.141793547122841,0.000133978998218069,0.00855974745372023,399.973451757961,21.5402028093595,-0.0265482420387002,46.6641080814627,43.6630531360419,49.7261856529308,0,0.512748922107511,0.0422463600888147,345,20,0.862869392416724,0,20,0,0,6908.3782534282,6900,0.99878723296252,0.000361882032498428,-0.124849301211952,0.0269258059811364,0.0748297530944413,0.0356184594086031,0.0283607554992322,0,0,-0.00155739801346955,-7.07391357421875,-7.70721435546875,-9.28570556640625,-13.6048583984375,-8.70806884765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.00387182860146353,331.650763245499,-1.16744148681409e-05,-0.0152983575474472,29.4959763576025,42.4686556229883,-42.6030190726314,-0.134363449643125,0.00151121480894043,0.028819400917521,41.6911214010448,0.99944772188746,0.140921201841601,-0.000366945215991812,0.00677077744190457,400.009850418952,21.6073649882664,0.00985041895216909,46.6664026154263,43.6858102750106,49.7202393175744,0,0.512213109151847,0.0415627070931286,345,20,0.862791197781006,0,20,0,0,6912.5089963327,6900,0.99819038263251,0.00036225497730058,-0.124977967168718,0.0363986609908693,0.00229453396359247,0.0314569924601891,-0.0208780853788396,0,0,-0.00059685033000989,-7.18414306640625,-7.93310546875,-8.73980712890625,-13.3928833007812,-8.79339599609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0734277948136787,331.501129376698,0.000221500888855916,0.026742959661615,29.4376893759171,42.6265425358704,-42.4161155697448,0.210426966125546,0.001507255315522,0.0285390712931214,41.6095627682121,0.999486948880678,0.137984560838224,0.00064271186435166,0.00644820449064154,400.148206181071,21.5313797281285,0.148206181070634,46.4770292839962,43.4753985228612,49.5847782073269,0,0.512316746818515,0.040846242050181,345,20,0.862489914791781,0,20,0,0,6896.2451004857,6900,1.00054448463759,0.000358818125204996,-0.123792253195688,0.138355762118465,-0.189373331430076,-0.0582869816853915,0.0420413172090622,0,0,0.00235410200508424,-7.445556640625,-7.59869384765625,-8.2125244140625,-13.3078002929688,-9.01971435546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0761311426547231,331.665419069529,-0.000229541997077371,-0.011386734090974,29.4450882124809,42.3317129124601,-42.5400293899342,-0.208316477474085,0.0015121789340742,0.0288136054428635,41.619470201747,0.999468449941735,0.138523992130848,-0.000273591519444572,0.00673277553911689,399.911368164732,21.5348263704064,-0.0886318352681883,46.4753788130359,43.4252188156046,49.5768221015716,0,0.516276713427476,0.0458308162203387,345,20,0.863002085148503,0,20,0,0,6900.94878917304,6900,0.99986251322796,0.000360419132620304,-0.124344600754,-0.236838016338822,-0.00165047096031401,0.00739883656377316,-0.038129693752589,0,0,-0.00068197140963433,-6.604736328125,-7.98419189453125,-8.5452880859375,-12.9234008789062,-8.74322509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.0305848781634833,331.551040580688,-9.22478726349829e-05,4.79752461493995,19.0374091003118,35.3867181093186,-22.1346095459387,13.2521085633798,0.234111910803839,0.0859170127338821,25.1184112937114,0.998162637178237,0.215362555350075,0.190996339650711,0.0482580560562749,415.733790239864,28.075527547591,15.7337902398642,32.560513288044,15.7235390280983,45.042662687072,0,0.523587565777139,0.0313924135753426,350.345290756775,10.6905815135496,0.817576867647543,1,10.5522569073151,4.99994443453039,9.99988886906079,4159.48439963749,3746.42487048203,0.90069453579596,-0.0298304587872475,10.4509607572263,15.8224220751324,-13.9148655249918,-10.407679112169,4.80891134903093,5.34529075677506,-9.30941848645044,-0.0991679774319996,-15.5079956054688,-16.7337646484375,-54.1182861328125,68.6106567382812,-47.0416259765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0355984755957995,331.617837226868,-0.000107347891456893,-1.7365787895117,7.83516797392138,7.67901750572726,-14.9182065408279,-7.23918903510065,0.171525289002664,0.119956808085368,10.5111920977702,0.988089041566263,0.488131359307129,-0.165212353970782,-0.0141438840055228,401.343584100011,31.5616557451964,1.34358410001056,15.1978652344196,12.3461844531639,20.8463285750666,0,0.496028034198105,0.0246605048800959,350.000170392652,10.0003407853032,0.847644373737175,1,9.99121790379566,0.00523953594546356,0.0104790718908987,1743.19256567905,3500.12098358021,2.00787971018954,-0.0280100989201426,9.80353939476493,-14.3902061398537,-17.3626480536244,-11.2022411263905,-6.53410340445165,-0.345120364123545,-0.690240728246371,1.10718517439358,-19.7099609375,-21.8126831054688,-0.57952880859375,8.133056640625,-19.979248046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.76,0.0242299163200592,331.601852250002,7.30693033095354e-05,-0.535461737298972,18.2664846467092,25.7356790956047,-28.0929221614378,-2.35724306583309,0.0543410441164444,0.0567379246259921,25.725806048545,0.999105395583973,0.178415696346279,-0.0208141869797412,0.0122083213441018,392.685187065844,28.3563764329868,-7.31481293415555,29.1515269686122,20.9504173625108,33.518115146199,0,0.501766657562589,0.0390978723105134,349.999374968758,9.99874993751727,0.86615928304081,1,10.0031813116604,0.00999806600009379,0.0199961320001769,4264.78330752095,3499.55624864376,0.820570705778249,-0.0282042071644882,9.87145487906025,-8.65839703416611,13.9536617341925,10.4313166727879,1.20111705221273,-0.000795423893180214,-0.00159084778591456,-1.18730900441129,-12.6448974609375,-20.4097900390625,-5.883544921875,9.2291259765625,-26.6801147460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.78,0.0260654487647577,331.491299631597,7.86308684231698e-05,1.24264995487179,13.7650075254833,22.2762756831013,-17.2123908953074,5.06388478779386,0.087574614980247,0.0393637476222504,19.272304532387,0.999313810493566,0.260688625699869,0.0644785346134149,0.0318116408630043,405.663624506956,12.4385592955076,5.66362450695601,24.6598015634257,19.6927423990948,29.0304858600794,0,0.515850686413435,0.0365683875783235,350.000474224369,10.000948448737,0.838201842028357,1,10.001294535975,0.00805819488078896,0.016116389761665,3192.79143430117,3500.33671287382,1.09632488839346,-0.0284927525908022,9.97247691873838,12.9784374411116,-4.49172540518649,-4.50147712122593,1.77811169217076,0.00109925561025648,0.00219851121969405,0.275754182615209,-9.45916748046875,-15.2589721679688,-5.88031005859375,3.79638671875,-20.8241577148438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
