t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.147039465260177,332.029228662437,-0.000442850967827496,0.161835235586413,29.4687132818341,43.369222755148,-42.2451993518039,1.12402340334412,0.00194679632718333,0.0317568401933844,41.6457268415116,0.999308416340367,0.139753600718786,0.00388599858521617,0.00411604740077953,400.179581887498,21.8275137614875,0.179581887498159,46.540995724725,43.4309611709163,49.7363524819432,0,0.51204430387235,0.0419591669691014,345,20,0.862426248284117,0,20,0,0,6912.78764882327,6900,0.998150145864028,0.000363407093163737,-0.125375447141494,0.525988743447556,-0.0643580628095606,-0.128462642560919,0.0795330143559789,0,0,0.00374270140156086,-7.2725830078125,-6.9857177734375,-9.30120849609375,-13.361083984375,-7.722900390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0813905662119529,331.677194988606,0.000245390902485017,0.0860668157647209,29.3618643983105,43.3243044446188,-42.420684128221,0.903620316397777,0.00230912689739141,0.0325479274054818,41.4948286406662,0.999379665089464,0.140244822400772,0.00207415763805259,0.005359915273488,399.970716791981,21.6144026129298,-0.0292832080193079,46.3869161194608,43.3853975175862,49.4448851885575,0,0.517454474338251,0.0467592195376119,345,20,0.862873659765031,0,20,0,0,6880.6125427984,6900,1.00281769349473,0.000359988977214343,-0.124196197138986,-0.208865095517467,-0.154079605264151,-0.106848883523686,-0.0757684198216923,0,0,0.00466754763070132,-7.00152587890625,-7.11785888671875,-8.6693115234375,-13.1367797851562,-8.31573486328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0526477814978769,331.816587371849,-0.00015866530939539,0.120691765514849,29.5200204481886,43.5527687022228,-42.3837238530573,1.16904484916549,0.00326401580568597,0.0348530068937189,41.7135417202656,0.999322231263472,0.138779431592014,0.00289334735286249,0.00687737857388449,399.938097993736,21.9247045429628,-0.0619020062637219,46.5573585577402,43.5367036548501,49.677412817672,0,0.517349649606684,0.046873723907123,345,20,0.862950380079063,0,20,0,0,6919.60708954159,6900,0.997166444671226,0.000367343976208856,-0.126733671792067,-0.0326187982444139,0.170442438279345,0.158156049878187,0.0346249497501285,0,0,-0.00565124882350365,-7.15667724609375,-7.06378173828125,-8.82904052734375,-12.6839599609375,-8.27178955078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00064543520264067,331.64501903883,1.94616281140378e-06,0.111188813280528,29.4856292058543,43.3290643919294,-42.6409996217862,0.688064770143193,0.00307475370890861,0.0330481996729182,41.6686565197148,0.99933145102916,0.139360847295522,0.00266840408516462,0.00636159947083481,400.018163400506,21.6843615040482,0.0181634005057276,46.5367825355546,43.5361009964858,49.6462163637282,0,0.512342245184879,0.0415995115326623,345,20,0.862775355480159,0,20,0,0,6908.55880174462,6900,0.99876113065109,0.000364675728671271,-0.12581312639162,0.0800654067694495,-0.0205760221855726,-0.034391242334376,-0.00950295223432106,0,0,0.00159468597986456,-7.77032470703125,-7.9501953125,-8.99383544921875,-13.2166748046875,-8.47821044921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0721903223954496,331.500113967364,0.000217768620141581,0.127218680491548,29.4548209683258,43.3172302474151,-42.1438430265863,1.17338722082879,0.00439012184365355,0.0311337976689302,41.6276434468308,0.999377454315849,0.135701785735136,0.00305611055437329,0.0052505032418928,400.135475206834,21.744594601373,0.135475206834371,46.3617319660939,43.3556905219064,49.5246087993362,0,0.512451134383106,0.0409780180792431,345,20,0.862519543046738,0,20,0,0,6899.1048144161,6900,1.00012975387503,0.000361354296197547,-0.124667232188187,0.117311806328644,-0.175050569460723,-0.0308082375285075,0.0160298672110193,0,0,0.00136862322393827,-7.94036865234375,-7.4730224609375,-8.23040771484375,-12.8192138671875,-8.54913330078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0711062235622322,331.657726185602,-0.00021439640312326,0.0876800398811844,29.4358586693053,43.4521778921101,-42.3797709909645,1.07240690114563,0.00250502641347913,0.0314418591871887,41.6003132094908,0.999375030182558,0.136668962155767,0.0021076773975149,0.00628018769331629,399.925204280589,21.5584178535354,-0.0747957194110995,46.3452385036419,43.315097856477,49.4059094866683,0,0.516395917128682,0.0458993453297166,345,20,0.862973300453953,0,20,0,0,6897.57920464223,6900,1.00035096303876,0.000361662239829919,-0.12477347274131,-0.210270926245471,-0.0164934624519901,-0.0189622990204512,-0.0395386406103633,0,0,0.000221209163734359,-7.45166015625,-8.19482421875,-9.7872314453125,-12.1897583007812,-8.8099365234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,34.0014587965822,331.458463303485,0.102581356522643,-7.88064346396565,33.0635472392962,37.1377278806024,-56.0405865059666,-18.9028586253642,0.0504968532942829,0.0316356315522905,45.2636087239154,0.997045202979295,0.245378389621491,-0.174105505198083,0.00488991513254744,396.462744767948,40.1665925614427,-3.53725523205219,50.2954240787099,43.4663812005316,57.6706216958609,0,0.517112232573861,0.0530442748771512,345,20,0.8707780211393,0,20,0,0,7230.34451461668,6900,0.954311372860744,0.00066969375214132,-0.231044344488794,-3.46245951264109,3.95018557506799,3.62768856999094,-7.96832350384683,0,0,-0.0460395901780186,-32.94873046875,63.0089111328125,-57.438720703125,-45.4339599609375,-19.1420288085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,33.9594113083359,331.486153249584,0.102445942237494,-5.7331991471594,29.2615684185245,35.3437173462334,-47.7323224208998,-12.3886050746664,0.00389114941102797,0.0335389042837183,40.5006631949849,0.997264663896874,0.244146021052145,-0.141558154728422,-0.0266952227525321,404.973566311182,30.6972212820862,4.97356631118231,45.4214175347711,39.5319517229279,48.4626831743403,0,0.524414619274865,0.0495725322979388,345,20,0.852275407740729,0,20,0,0,6514.21811678183,6900,1.05922151765602,0.000431916962550405,-0.149011352079924,8.5108215432345,-4.87400654393882,-3.80197882077177,2.14744431680625,0,0,0.104910144795278,-34.7213745117188,65.2986450195312,-63.8893432617188,-48.113037109375,-29.2108154296875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.76,34.010715993017,331.389299748603,0.10263070056522,-7.7170726538321,29.7465945900116,31.2343382544368,-51.7338495338485,-20.4995112794117,0.0680428780102402,0.0247782966248061,40.4718978637796,0.997549150127254,0.245013539253304,-0.190677310953053,-0.0191974633303924,397.503059216803,37.7191407519858,-2.49694078319698,44.8382011057356,38.9764864508893,52.3031813803658,0,0.514832717636287,0.0494300458719942,345,20,0.868474513360888,0,20,0,0,6440.80594920763,6900,1.07129450171509,0.000641379457325231,-0.22127591277723,-7.47050709437929,-0.583216429035488,0.485026171487164,-1.9838735066727,0,0,0.0120729840590714,-38.0631713867188,62.1869506835938,-63.8524780273438,-52.052734375,-32.5344848632812,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.78,34.0782125711304,331.175314636391,0.102900823415979,-6.33060676238554,31.5623149285719,38.0984452143304,-51.6666989641414,-13.568253749811,0.0253037210169829,0.0297906240289956,43.6489922145428,0.997497261339492,0.224703254506727,-0.145034431293842,-0.0210063435528989,400.069893372646,33.9123166963757,0.0698933726462769,47.7680283532963,42.9686233755289,53.0067778032014,0,0.518880047701367,0.0497111474726945,345,20,0.862794831781797,0,20,0,0,7007.50984681156,6900,0.984657909990597,0.000516627111344592,-0.178236353413922,2.56683415584325,2.9298272475607,1.81572033856026,1.38646589144656,0,0,-0.0866365917244962,-36.8412475585938,67.6962890625,-64.131103515625,-49.2186279296875,-27.132568359375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
