t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.147039465260177,332.029228662437,-0.000442850967827496,0.161835235586413,29.4687132818341,43.369222755148,-42.2451993518039,1.12402340334412,0.00194679632718333,0.0317568401933844,41.6457268415116,0.999308416340367,0.139753600718786,0.00388599858521617,0.00411604740077953,400.179581887498,21.8275137614875,0.179581887498159,46.540995724725,43.4309611709163,49.7363524819432,0,0.51204430387235,0.0419591669691014,345,20,0.862426248284117,0,20,0,0,6912.78764882327,6900,0.998150145864028,0.000363407093163737,-0.125375447141494,0.525988743447556,-0.0643580628095606,-0.128462642560919,0.0795330143559789,0,0,0.00374270140156086,-7.2725830078125,-6.9857177734375,-9.30120849609375,-13.361083984375,-7.722900390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0813905662119529,331.677194988606,0.000245390902485017,0.0860668157647209,29.3618643983105,43.3243044446188,-42.420684128221,0.903620316397777,0.00230912689739141,0.0325479274054818,41.4948286406662,0.999379665089464,0.140244822400772,0.00207415763805259,0.005359915273488,399.970716791981,21.6144026129298,-0.0292832080193079,46.3869161194608,43.3853975175862,49.4448851885575,0,0.517454474338251,0.0467592195376119,345,20,0.862873659765031,0,20,0,0,6880.6125427984,6900,1.00281769349473,0.000359988977214343,-0.124196197138986,-0.208865095517467,-0.154079605264151,-0.106848883523686,-0.0757684198216923,0,0,0.00466754763070132,-7.00152587890625,-7.11785888671875,-8.6693115234375,-13.1367797851562,-8.31573486328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0526477814978769,331.816587371849,-0.00015866530939539,0.120691765514849,29.5200204481886,43.5527687022228,-42.3837238530573,1.16904484916549,0.00326401580568597,0.0348530068937189,41.7135417202656,0.999322231263472,0.138779431592014,0.00289334735286249,0.00687737857388449,399.938097993736,21.9247045429628,-0.0619020062637219,46.5573585577402,43.5367036548501,49.677412817672,0,0.517349649606684,0.046873723907123,345,20,0.862950380079063,0,20,0,0,6919.60708954159,6900,0.997166444671226,0.000367343976208856,-0.126733671792067,-0.0326187982444139,0.170442438279345,0.158156049878187,0.0346249497501285,0,0,-0.00565124882350365,-7.15667724609375,-7.06378173828125,-8.82904052734375,-12.6839599609375,-8.27178955078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00064543520264067,331.64501903883,1.94616281140378e-06,0.111188813280528,29.4856292058543,43.3290643919294,-42.6409996217862,0.688064770143193,0.00307475370890861,0.0330481996729182,41.6686565197148,0.99933145102916,0.139360847295522,0.00266840408516462,0.00636159947083481,400.018163400506,21.6843615040482,0.0181634005057276,46.5367825355546,43.5361009964858,49.6462163637282,0,0.512342245184879,0.0415995115326623,345,20,0.862775355480159,0,20,0,0,6908.55880174462,6900,0.99876113065109,0.000364675728671271,-0.12581312639162,0.0800654067694495,-0.0205760221855726,-0.034391242334376,-0.00950295223432106,0,0,0.00159468597986456,-7.77032470703125,-7.9501953125,-8.99383544921875,-13.2166748046875,-8.47821044921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0721903223954496,331.500113967364,0.000217768620141581,0.127218680491548,29.4548209683258,43.3172302474151,-42.1438430265863,1.17338722082879,0.00439012184365355,0.0311337976689302,41.6276434468308,0.999377454315849,0.135701785735136,0.00305611055437329,0.0052505032418928,400.135475206834,21.744594601373,0.135475206834371,46.3617319660939,43.3556905219064,49.5246087993362,0,0.512451134383106,0.0409780180792431,345,20,0.862519543046738,0,20,0,0,6899.1048144161,6900,1.00012975387503,0.000361354296197547,-0.124667232188187,0.117311806328644,-0.175050569460723,-0.0308082375285075,0.0160298672110193,0,0,0.00136862322393827,-7.94036865234375,-7.4730224609375,-8.23040771484375,-12.8192138671875,-8.54913330078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0711062235622322,331.657726185602,-0.00021439640312326,0.0876800398811844,29.4358586693053,43.4521778921101,-42.3797709909645,1.07240690114563,0.00250502641347913,0.0314418591871887,41.6003132094908,0.999375030182558,0.136668962155767,0.0021076773975149,0.00628018769331629,399.925204280589,21.5584178535354,-0.0747957194110995,46.3452385036419,43.315097856477,49.4059094866683,0,0.516395917128682,0.0458993453297166,345,20,0.862973300453953,0,20,0,0,6897.57920464223,6900,1.00035096303876,0.000361662239829919,-0.12477347274131,-0.210270926245471,-0.0164934624519901,-0.0189622990204512,-0.0395386406103633,0,0,0.000221209163734359,-7.45166015625,-8.19482421875,-9.7872314453125,-12.1897583007812,-8.8099365234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.0413465190547029,331.570385562266,-0.000124699071011993,4.80804216435453,19.4977565060986,36.3662158007919,-22.06902210201,14.2971936987819,0.208283618241516,0.0907267545540843,25.8721542896099,0.999087743557257,0.162757812955518,0.18583849301971,0.0488029549403826,416.466758914783,28.72317976499,16.4667589147834,31.9975525978549,13.8739959702369,44.9543810466609,0,0.534830207566809,0.0416618474652275,350.345249385279,10.6904987705582,0.816182395470574,1,10.5527720826153,5.00018440258611,10.0003688051722,4284.4871235754,3746.3955275694,0.874409332905882,-0.0297775194002207,10.4324124603453,16.5415546341945,-14.347685905787,-9.93810216320668,4.72036212447334,5.34524938527915,-9.30950122944181,-0.125941630132881,-15.7123413085938,-16.7313842773438,-54.311767578125,68.9102172851562,-48.0792236328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0441324594300924,331.609055042749,-0.000133085809205069,-1.01390800856461,6.64998695069541,8.55087638546292,-11.8523316479061,-3.30145526244317,0.27356367581453,0.0424846748272509,8.89595408951612,0.977450272823357,0.443422232085349,-0.113974060383191,0.114160586455781,402.456323235506,34.5460962579511,2.45632323550603,12.0661572158548,8.72729629859191,18.4961335848041,0,0.487505338367881,0.0147270078730224,350.000333587557,10.0006671751146,0.845437996379654,1,9.990320759361,0.00523403783995491,0.0104680756798743,1465.94921947951,3500.23685165778,2.38769311047523,-0.0278527335705239,9.74846604100873,-14.0104356792774,-19.9313953820001,-12.8477695554032,-5.82195017291913,-0.344915797721967,-0.689831595443559,1.51328377756935,-17.6642456054688,-24.1390380859375,-5.18603515625,2.075439453125,-20.4789428710938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.76,0.0508357775695526,331.548493431417,0.00015332833228533,-1.53937466145067,18.5681543780459,24.1121057298071,-29.7060294564791,-5.59392372667202,0.0723281143539542,0.0592040454900776,25.9364887700691,0.997182617066043,0.260582878214261,-0.0593516984930942,-0.013488087911083,387.969650522301,29.7642764861827,-12.030349477699,30.8119246538237,18.6361754204349,37.6949168930465,0,0.500647235572224,0.044395146406593,349.999134427734,9.99826885546775,0.876683797103889,1,10.0021429411248,0.00995530907681541,0.0199106181535811,4299.43935072134,3499.3854653331,0.813916694683922,-0.0282070070342213,9.87242804677447,-14.486672713205,18.7457674379689,11.9181674273505,-0.525466652886061,-0.00119915982315888,-0.00239831964688086,-1.57377641579131,-15.23974609375,-26.2212524414062,-9.87396240234375,9.898193359375,-29.5383911132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.78,0.011104763683024,331.531093060093,3.3495391278462e-05,2.51945818197974,16.1132059386097,28.4539691468381,-18.1489990715535,10.3049700752846,0.143254623203712,0.0709538804390064,22.1314738138566,0.998529353248506,0.176148587028959,0.113840506202633,0.0256676410815704,409.219588757317,19.3716788899289,9.21958875731684,26.8703263139281,16.8597936914865,34.4362145668539,0,0.525964347400729,0.0416859568526288,350.000578923709,10.0011578474178,0.831017421638591,1,10.0046845740683,0.0095795341272833,0.0191590682545542,3667.67273500788,3500.41105341389,0.954395690761207,-0.0283770141784931,9.9319713905989,21.2499382350158,-3.9415983398956,-2.45494843943627,4.05883284343041,0.00144449597479479,0.00288899195001591,0.140478996077285,-2.846923828125,-13.132080078125,1.83642578125,5.80975341796875,-24.5228271484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
