t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.152040309270354,332.038317788138,-0.000457899890239072,0.0133970340531529,29.4196189213566,42.4891494466572,-42.4863057176529,0.00284372900436836,0.000300216284606605,0.0288922927193861,41.5833469614538,0.999476052087764,0.141392658511096,0.000322173058016986,0.00708174681423746,400.074235354074,21.4757941681272,0.074235354074176,46.5837179348039,43.5976177595702,49.6543041671144,0,0.511854616241242,0.0419547672404411,345,20,0.862650440117955,0,20,0,0,6902.6154210933,6900,0.999621097086576,0.000360044081294086,-0.124215208046451,0.166360031677812,-0.0706567759713082,-0.0835153105314674,0.0190690827311315,0,0,0.00221358583252229,-6.8966064453125,-7.64141845703125,-10.3590698242188,-13.6778564453125,-8.15264892578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0777638642090722,331.683608833824,0.000234451935935225,-0.0227810276678398,29.4289009057337,42.392477954663,-42.5243624019054,-0.131884447242442,0.000860122195550943,0.0292147844222662,41.5963340355889,0.999468191037454,0.141654113195912,-0.000547669120272687,0.00638096693128842,399.94652595198,21.5334463534656,-0.0534740480198366,46.5892783283682,43.5671829549096,49.6720266812604,0,0.512576582057788,0.0418801973657492,345,20,0.862926549447212,0,20,0,0,6897.62286549986,6900,1.00034463097599,0.000360798849687205,-0.124475603142059,-0.127709402094013,0.00556039356435178,0.00928198437711458,-0.0361780617209927,0,0,0.000723533889412931,-7.24163818359375,-7.16473388671875,-8.5465087890625,-13.736328125,-8.852783203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0446664098275014,331.812939396487,-0.000134613224875263,0.00557972783139238,29.4645193651423,42.4541467179767,-42.7053983557354,-0.251251637758656,0.000610261466561001,0.0293852137962573,41.6462871465169,0.999487843529022,0.141793547122841,0.000133978998218069,0.00855974745372023,399.973451757961,21.5402028093595,-0.0265482420387002,46.6641080814627,43.6630531360419,49.7261856529308,0,0.512748922107511,0.0422463600888147,345,20,0.862869392416724,0,20,0,0,6908.3782534282,6900,0.99878723296252,0.000361882032498428,-0.124849301211952,0.0269258059811364,0.0748297530944413,0.0356184594086031,0.0283607554992322,0,0,-0.00155739801346955,-7.07391357421875,-7.70721435546875,-9.28570556640625,-13.6048583984375,-8.70806884765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.00387182860146353,331.650763245499,-1.16744148681409e-05,-0.0152983575474472,29.4959763576025,42.4686556229883,-42.6030190726314,-0.134363449643125,0.00151121480894043,0.028819400917521,41.6911214010448,0.99944772188746,0.140921201841601,-0.000366945215991812,0.00677077744190457,400.009850418952,21.6073649882664,0.00985041895216909,46.6664026154263,43.6858102750106,49.7202393175744,0,0.512213109151847,0.0415627070931286,345,20,0.862791197781006,0,20,0,0,6912.5089963327,6900,0.99819038263251,0.00036225497730058,-0.124977967168718,0.0363986609908693,0.00229453396359247,0.0314569924601891,-0.0208780853788396,0,0,-0.00059685033000989,-7.18414306640625,-7.93310546875,-8.73980712890625,-13.3928833007812,-8.79339599609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0734277948136787,331.501129376698,0.000221500888855916,0.026742959661615,29.4376893759171,42.6265425358704,-42.4161155697448,0.210426966125546,0.001507255315522,0.0285390712931214,41.6095627682121,0.999486948880678,0.137984560838224,0.00064271186435166,0.00644820449064154,400.148206181071,21.5313797281285,0.148206181070634,46.4770292839962,43.4753985228612,49.5847782073269,0,0.512316746818515,0.040846242050181,345,20,0.862489914791781,0,20,0,0,6896.2451004857,6900,1.00054448463759,0.000358818125204996,-0.123792253195688,0.138355762118465,-0.189373331430076,-0.0582869816853915,0.0420413172090622,0,0,0.00235410200508424,-7.445556640625,-7.59869384765625,-8.2125244140625,-13.3078002929688,-9.01971435546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0761311426547231,331.665419069529,-0.000229541997077371,-0.011386734090974,29.4450882124809,42.3317129124601,-42.5400293899342,-0.208316477474085,0.0015121789340742,0.0288136054428635,41.619470201747,0.999468449941735,0.138523992130848,-0.000273591519444572,0.00673277553911689,399.911368164732,21.5348263704064,-0.0886318352681883,46.4753788130359,43.4252188156046,49.5768221015716,0,0.516276713427476,0.0458308162203387,345,20,0.863002085148503,0,20,0,0,6900.94878917304,6900,0.99986251322796,0.000360419132620304,-0.124344600754,-0.236838016338822,-0.00165047096031401,0.00739883656377316,-0.038129693752589,0,0,-0.00068197140963433,-6.604736328125,-7.98419189453125,-8.5452880859375,-12.9234008789062,-8.74322509765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.00679972080842532,331.517195247592,2.05109143836324e-05,-0.380162891879475,13.0473950388413,19.424989634231,-22.1346095459387,-2.70961991170774,0.161622168480642,0.0874610856617712,18.0432089653911,0.996499273426797,0.213288227854432,-0.0210695831660915,0.0348413824905687,420.592117240327,65.2837813302818,20.592117240327,15.499842389321,9.04341316582301,43.6061365090711,0,0.455018815735755,-0.0376829908131164,343.835463335867,17.6709266717331,0.928909842829375,0,20,5.12647839337217,10.2529567867444,2989.92909873812,6082.65346157647,2.0343805022479,0.136276501936477,-46.8566941851198,20.6807490755952,-30.9755364237148,-16.3976931736396,-0.368776157788501,-1.16453666413344,-2.32907332826687,1.03451798901994,40.5,-15.4744262695312,-22.3810424804688,-5.44012451171875,-14.8246459960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.018463096338815,331.590544068005,-5.56804066615014e-05,-0.57829932560927,15.4840059459588,20.0663594348719,-23.3390211504556,-3.27266171558374,0.0351544909537094,0.0240032271378373,21.85025201578,0.997732846031487,0.249199068275424,-0.0264664830955555,0.0355185692995721,397.647118084112,20.0224132114325,-2.35288191588836,16.707176828944,13.4432838078532,20.3636937722668,0,0.429207624905816,-0.0424432123246123,340.041330813995,10.0826616279906,0.978798166576054,0,20,10.0511578180893,20.1023156361786,3620.60718145967,3454.62369577777,0.954155897791987,0.144614594917827,-49.1749393109847,-22.9449991562154,1.20733443962298,2.43661090711749,-0.198136433729795,-3.79413252187118,-7.58826504374249,-1.08022460445592,35.3543701171875,-13.8414306640625,-18.087890625,-19.3949584960938,-3.474853515625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,-0.0151624737345789,331.577412987463,-4.57283069976547e-05,-0.165765910159931,17.3392112264184,24.594738247822,-25.3404882406173,-0.74574999279525,0.0096649448076996,0.0365869385071395,24.4937302932784,0.997516562528387,0.228888309191365,-0.00676768741123193,0.0391388443588427,398.859999101095,20.996062373019,-1.14000089890504,19.2640521674899,16.1086110346697,22.6338977971549,0,0.431351299770426,-0.0414122324682434,340.828590775813,11.6571815516267,0.977017061198119,0,20,10.0574747725255,20.114949545051,4057.65425683717,4001.40617339478,0.986137783092878,0.143369525614605,-48.8644333754228,1.21288101698332,2.55687533854589,1.8552052804596,0.412533415449339,0.787259961817995,1.57451992363605,0.031981885300891,29.3699340820312,-10.1616821289062,-28.3936767578125,-5.416259765625,-22.487060546875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.071428896517143,331.367153714544,0.000215558167779886,-0.0786242194022302,18.0574365471031,25.8085769925802,-26.1436135738647,-0.335036581284541,0.00333388105762911,0.0356876677087071,25.5124555352146,0.997724719102605,0.217326620224757,-0.00308179741043374,0.0393970708927678,399.469383031574,20.9935885360238,-0.530616968425534,20.3305360738176,17.431709523725,23.5758277923749,0,0.43318624299722,-0.040866512836558,341.150227757324,12.3004555146479,0.97628341629084,0,20,9.68644063622287,19.3728812724458,4223.84509476855,4222.76752763974,0.999744884789894,0.14317770365694,-48.8451062123357,0.60938393047951,1.06648390632776,0.718225320684645,0.0871416907577005,0.321636981510494,0.643273963021212,0.0136071016970167,31.0103759765625,-11.0734252929688,-24.9381713867188,-6.7275390625,-21.0574340820312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
