t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.147039465260177,332.029228662437,-0.000442850967827496,0.161835235586413,29.4687132818341,43.369222755148,-42.2451993518039,1.12402340334412,0.00194679632718333,0.0317568401933844,41.6457268415116,0.999308416340367,0.139753600718786,0.00388599858521617,0.00411604740077953,400.179581887498,21.8275137614875,0.179581887498159,46.540995724725,43.4309611709163,49.7363524819432,0,0.51204430387235,0.0419591669691014,345,20,0.862426248284117,0,20,0,0,6912.78764882327,6900,0.998150145864028,0.000363407093163737,-0.125375447141494,0.525988743447556,-0.0643580628095606,-0.128462642560919,0.0795330143559789,0,0,0.00374270140156086,-7.2725830078125,-6.9857177734375,-9.30120849609375,-13.361083984375,-7.722900390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0813905662119529,331.677194988606,0.000245390902485017,0.0860668157647209,29.3618643983105,43.3243044446188,-42.420684128221,0.903620316397777,0.00230912689739141,0.0325479274054818,41.4948286406662,0.999379665089464,0.140244822400772,0.00207415763805259,0.005359915273488,399.970716791981,21.6144026129298,-0.0292832080193079,46.3869161194608,43.3853975175862,49.4448851885575,0,0.517454474338251,0.0467592195376119,345,20,0.862873659765031,0,20,0,0,6880.6125427984,6900,1.00281769349473,0.000359988977214343,-0.124196197138986,-0.208865095517467,-0.154079605264151,-0.106848883523686,-0.0757684198216923,0,0,0.00466754763070132,-7.00152587890625,-7.11785888671875,-8.6693115234375,-13.1367797851562,-8.31573486328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0526477814978769,331.816587371849,-0.00015866530939539,0.120691765514849,29.5200204481886,43.5527687022228,-42.3837238530573,1.16904484916549,0.00326401580568597,0.0348530068937189,41.7135417202656,0.999322231263472,0.138779431592014,0.00289334735286249,0.00687737857388449,399.938097993736,21.9247045429628,-0.0619020062637219,46.5573585577402,43.5367036548501,49.677412817672,0,0.517349649606684,0.046873723907123,345,20,0.862950380079063,0,20,0,0,6919.60708954159,6900,0.997166444671226,0.000367343976208856,-0.126733671792067,-0.0326187982444139,0.170442438279345,0.158156049878187,0.0346249497501285,0,0,-0.00565124882350365,-7.15667724609375,-7.06378173828125,-8.82904052734375,-12.6839599609375,-8.27178955078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00064543520264067,331.64501903883,1.94616281140378e-06,0.111188813280528,29.4856292058543,43.3290643919294,-42.6409996217862,0.688064770143193,0.00307475370890861,0.0330481996729182,41.6686565197148,0.99933145102916,0.139360847295522,0.00266840408516462,0.00636159947083481,400.018163400506,21.6843615040482,0.0181634005057276,46.5367825355546,43.5361009964858,49.6462163637282,0,0.512342245184879,0.0415995115326623,345,20,0.862775355480159,0,20,0,0,6908.55880174462,6900,0.99876113065109,0.000364675728671271,-0.12581312639162,0.0800654067694495,-0.0205760221855726,-0.034391242334376,-0.00950295223432106,0,0,0.00159468597986456,-7.77032470703125,-7.9501953125,-8.99383544921875,-13.2166748046875,-8.47821044921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0721903223954496,331.500113967364,0.000217768620141581,0.127218680491548,29.4548209683258,43.3172302474151,-42.1438430265863,1.17338722082879,0.00439012184365355,0.0311337976689302,41.6276434468308,0.999377454315849,0.135701785735136,0.00305611055437329,0.0052505032418928,400.135475206834,21.744594601373,0.135475206834371,46.3617319660939,43.3556905219064,49.5246087993362,0,0.512451134383106,0.0409780180792431,345,20,0.862519543046738,0,20,0,0,6899.1048144161,6900,1.00012975387503,0.000361354296197547,-0.124667232188187,0.117311806328644,-0.175050569460723,-0.0308082375285075,0.0160298672110193,0,0,0.00136862322393827,-7.94036865234375,-7.4730224609375,-8.23040771484375,-12.8192138671875,-8.54913330078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0711062235622322,331.657726185602,-0.00021439640312326,0.0876800398811844,29.4358586693053,43.4521778921101,-42.3797709909645,1.07240690114563,0.00250502641347913,0.0314418591871887,41.6003132094908,0.999375030182558,0.136668962155767,0.0021076773975149,0.00628018769331629,399.925204280589,21.5584178535354,-0.0747957194110995,46.3452385036419,43.315097856477,49.4059094866683,0,0.516395917128682,0.0458993453297166,345,20,0.862973300453953,0,20,0,0,6897.57920464223,6900,1.00035096303876,0.000361662239829919,-0.12477347274131,-0.210270926245471,-0.0164934624519901,-0.0189622990204512,-0.0395386406103633,0,0,0.000221209163734359,-7.45166015625,-8.19482421875,-9.7872314453125,-12.1897583007812,-8.8099365234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.00830157945959854,331.543339592858,-2.50391984040248e-05,0.592953759253607,12.6656152184958,20.418529005972,-22.06902210201,-1.65049309603799,0.174774945395564,0.119820185591065,17.3894490363586,0.993640266668557,0.226977577397086,0.0340984787967597,0.0385268481008709,420.812494138726,64.740720949085,20.8124941387263,14.9491264788289,8.13881301850257,43.4894092521855,0,0.464654765942348,-0.0278273178673556,343.770679576041,17.541359152082,0.927770148946772,0,20,5.23167029528338,10.4633405905667,2881.91295814361,6038.29948310142,2.09524006130671,0.135691010202601,-46.6465907897078,20.8872898581374,-31.396112024813,-16.7702434508095,0.505273719372423,-1.229320423959,-2.45864084791796,1.09488909826795,41.5546875,-13.6324462890625,-19.4060668945312,-7.51806640625,-14.974365234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0123198766109648,331.575688177255,-3.71555486431768e-05,-0.402131756541662,14.9490875563718,21.0091466055711,-22.462316266876,-1.45316966130489,0.0309783567410116,0.0431288405531325,21.0745420470668,0.995759461461935,0.245816975536329,-0.0190813995219237,0.0393336600183303,397.450702487233,19.5444816665375,-2.54929751276694,16.3436385320809,13.3062243019633,19.9628896677826,0,0.433675775269362,-0.0378092607933559,339.795595180834,9.59119036166786,0.97904899045486,0,20,10.0479867008964,20.0959734017929,3491.15445159908,3284.99354559299,0.940947640998335,0.145169962602414,-49.3281138448666,-23.3617916514933,1.39451205325199,2.283472337876,-0.99508551579527,-3.97508439520715,-7.95016879041418,-1.15429242030838,34.301025390625,-13.948486328125,-17.8272705078125,-18.1163330078125,-3.9915771484375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,-0.0142862405522793,331.587505170583,-4.3084375404706e-05,-0.154134407211165,17.2562891761054,25.1187212957173,-24.953397986932,0.165323308785318,0.00313917031576247,0.0422442000827479,24.3692312934326,0.997252214145122,0.228750095474945,-0.00632495975581728,0.0334369354265132,398.762974206839,20.9406248547629,-1.23702579316057,19.2019643042947,16.0711260918313,22.5555990509772,0,0.43639467607162,-0.0363367956257735,340.779245947799,11.5584918955979,0.977095796153283,0,20,10.0573509105259,20.1147018210517,4038.02794863473,3967.37091501343,0.982502093962675,0.143349046023673,-48.8503798112837,1.31227171960637,2.85832577221383,2.30720161973354,0.247997349330498,0.983650766965127,1.96730153393009,0.0415544529643399,28.9907836914062,-9.732177734375,-29.0384521484375,-4.73583984375,-23.7971801757812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.0749947918504179,331.366890914214,0.000226319508396007,-0.0430730358002995,18.0396071202133,26.3264053972848,-25.8872905469538,0.439114850331016,0.00275025822943119,0.0400959514120455,25.4797766672091,0.997688230465854,0.216582316868881,-0.00169047933044609,0.0385026505955981,399.446474052038,21.0208771642866,-0.553525947962498,20.3429320261663,17.4693289086508,23.5693328780581,0,0.438377073002515,-0.0357101546169468,341.132742727593,12.2654854551858,0.976297273434986,0,20,9.76070421067266,19.5214084213453,4218.542801686,4210.79959034998,0.998164481978723,0.143186961128604,-48.8457607726301,0.683499845198071,1.14096772187154,0.783317944107921,0.111061371410865,0.353496779794,0.706993559587872,0.0156623880160486,30.61181640625,-10.6970825195312,-25.6311645507812,-6.204833984375,-21.5355834960938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
